 ,2012,2013,2014,2015,2016,2017,2018,2019,2020
5 Estrellas,16036,15996,16288,16623,16624,16914,16908,17129,17424
4 Estrellas,11755,11690,12366,12465,13107,12999,13021,12775,13331
3 Estrellas,9569,9489,10263,10543,10541,10540,10495,10304,10513
2 Estrellas,5829,5779,5484,5804,5733,5762,5778,5715,5656
1 Estrella,4264,4181,4014,4007,3925,3925,3918,3856,3856
Sin Clasificar,1741,1709,1775,1750,1803,1803,1803,1822,1886
Total 1/ 2/,49194,48844,50190,51192,51733,51943,51923,51601,52666
