 ,Hoteles,Cuartos
Aeropuerto-Foro Sol,42,4318
Centro Histórico-Alameda,130,8685
Chapultepec-Polanco,33,4709
Condesa-Roma,34,1780
Coyoacán,2,272
Iztapalapa-Central de Abasto,21,1563
Norte-Basílica de Guadalupe,95,6060
Perisur-Ajusco,17,1650
Santa Fe-Desierto de los Leones,24,3507
Tlalpan-Taxqueña,78,5055
Torre Mayor-Zona Rosa,103,11198
W.T.C.-San Ángel-C.U.,45,3467
Xochimilco-Milpa Alta-Tláhuac,7,402
