Año Censal,Entidad,Actividad económica,UE Unidades económicas,M000A Total de ingresos por suministro de bienes y servicios (millones de pesos)
2018,09 Ciudad de México,Total estatal,427959,5613308.223
2018,09 Ciudad de México,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,56050,112914.019
2018,09 Ciudad de México,Subsector 721 Servicios de alojamiento temporal,945,25039.799
2013,09 Ciudad de México,Total estatal,415481,2828079.281
2013,09 Ciudad de México,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,49322,64411.784
2013,09 Ciudad de México,Subsector 721 Servicios de alojamiento temporal,899,10850.69
2008,09 Ciudad de México,Total estatal,382056,2732374.045
2008,09 Ciudad de México,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,41261,47634.615
2008,09 Ciudad de México,Subsector 721 Servicios de alojamiento temporal,823,8521.056
2003,09 Ciudad de México,Total estatal,342475,1573471.093
2003,09 Ciudad de México,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,35235,31266.022
2003,09 Ciudad de México,Subsector 721 Servicios de alojamiento temporal,682,6272.623
